Latitude,Longitude,Elevation,Power
49.54598521,8.352806568,95.0,150.0
49.33016,8.2111,119.0,150.0
49.439244,7.763996,241.0,22.0
49.454068,7.791334,251.0,150.0
49.44737759,7.766771,237.0,50.0
49.449924,7.779875,250.0,150.0
49.449943,7.779816,250.0,150.0
49.449339,7.769862,259.0,50.0
49.433075,7.753429,248.0,50.0
49.45317594,7.816240668,304.0,150.0
50.37869,7.58376,73.0,150.0
50.388186,7.558341,75.0,150.0
50.390198,7.554863,72.0,50.0
50.38883486,7.55707562,75.0,150.0
50.38887249,7.557000518,75.0,150.0
50.38894773,7.556989789,75.0,150.0
50.38893063,7.557070255,75.0,150.0
50.38888275,7.556936145,75.0,150.0
50.381972,7.5673387,73.0,20.0
50.378368,7.584987,73.0,150.0
50.378453,7.585341,72.0,150.0
50.379053,7.584033,73.0,50.0
50.347172,7.50745,204.0,150.0
50.3467454,7.50655,205.0,50.0
50.35775,7.575222,75.0,150.0
50.334219,7.606438,129.0,75.0
49.21209,8.11749,149.0,50.0
49.200206,8.123571,141.0,50.0
49.200502,8.124077,141.0,150.0
49.198494,8.110644,143.0,50.0
49.197499,8.090593,160.0,50.0
49.206425,8.122297,141.0,50.0
49.211056,8.138861,138.0,50.0
49.1871,8.09324,176.0,50.0
49.47587,8.44152,90.0,150.0
49.47245,8.443551,98.0,50.0
49.491995,8.438718,97.0,75.0
49.487328,8.425479,99.0,50.0
49.49181,8.42645,95.0,150.0
49.451641,8.424019,95.0,50.0
49.457881,8.431788,93.0,150.0
49.491807,8.422804,95.0,50.0
49.52131,8.40453,97.0,50.0
49.52614,8.398444,93.0,124.0
49.48997,8.354785,99.0,150.0
49.483965,8.36296,96.0,50.0
49.489113,8.365416,96.0,50.0
50.027154,8.222996,86.0,150.0
50.02361286,8.234381676,90.0,75.0
50.014359,8.218133,122.0,150.0
50.013583,8.247972,89.0,150.0
49.966953,8.238487,149.0,50.0
49.968612,8.228823,145.0,50.0
49.964303,8.262132,144.0,150.0
49.962051,8.259501,151.0,32.0
49.98061,8.269546,128.0,150.0
49.3562359,8.1533212,132.0,50.0
49.340458,8.16808476,131.0,75.0
49.340428,8.168193,131.0,75.0
49.34082,8.16041,131.0,150.0
49.34145,8.16077,133.0,150.0
49.34677,8.175544,126.0,22.0
49.35098,8.135204,143.0,60.0
49.212614,7.618179,423.0,50.0
49.224195,7.591492,403.0,150.0
49.331093,8.430171,102.0,50.0
49.335729,8.410952,108.0,50.0
49.3195177,8.43079899,109.0,50.0
49.33313,8.44214,97.0,150.0
49.314366,8.446356,97.0,150.0
49.303849,8.448647,96.0,150.0
49.324623,8.446927,98.0,150.0
49.326847,8.417368,105.0,150.0
49.346984,8.426018,109.0,150.0
49.341886,8.428956,100.0,50.0
49.33393,8.437532,96.0,25.0
49.755763,6.650591,137.0,22.0
49.763308,6.657848,130.0,50.0
49.773944,6.667333,129.0,100.0
49.742692,6.616888,131.0,50.0
49.755106,6.624122,134.0,60.0
49.630616,8.357087,104.0,50.0
49.6445062,8.2902018,148.0,50.0
49.649472,8.2935173,139.0,50.0
49.654942,8.358157,96.0,150.0
49.654963,8.358205,96.0,150.0
49.654737,8.359395,93.0,150.0
49.64970207,8.362076283,96.0,75.0
49.635956,8.34765,104.0,150.0
49.6469951,8.2935441,145.0,150.0
49.6446461,8.290242,148.0,150.0
49.227097,7.356079,230.0,75.0
49.229229,7.410162,342.0,150.0
49.230816,7.406311,343.0,50.0
49.230828,7.406215,343.0,50.0
49.230813,7.406176,343.0,150.0
49.230826,7.406097,343.0,150.0
49.25079,7.34574,226.0,150.0
49.25079,7.34572,226.0,150.0
49.263,7.361,322.0,50.0
49.24914,7.348828,224.0,150.0
49.249042,7.349459,225.0,150.0
50.573376,7.235575,68.0,22.0
50.524575,6.991485,221.0,22.0
50.440471,7.225629,302.0,150.0
50.441464,7.223972,299.0,150.0
50.457403,7.283148,148.0,22.0
50.58190184,7.478824164,354.0,150.0
50.7943516,7.863171291,187.0,150.0
50.80106,7.88189,194.0,150.0
50.73284,7.96596,334.0,11.0
50.731654,7.966181,335.0,22.0
50.74868,7.82221,377.0,50.0
50.686703,7.643004,220.0,50.0
50.708513,7.584399,293.0,50.0
50.687732,7.633006,241.0,22.0
49.74712,8.13766,186.0,150.0
49.7471,8.13759,186.0,150.0
49.74713,8.13773,186.0,150.0
49.7455,8.140417,195.0,150.0
49.749293,8.139489,170.0,150.0
49.8400183,8.1434786,227.0,150.0
49.8400669,8.1434933,227.0,150.0
49.8401004,8.1435289,227.0,150.0
49.87613249,8.16382726,179.0,50.0
49.74283901,8.38418401,88.0,50.0
49.703579,8.2567396,118.0,150.0
49.4688135,8.2022939,109.0,50.0
49.463646,8.179667,118.0,50.0
49.2622366,11.33227,421.0,50.0
49.492586,8.174844,156.0,50.0
49.506263,8.207274,124.0,50.0
49.57509,8.16422,180.0,150.0
49.556623,8.18118,160.0,150.0
49.560489,8.17702,168.0,50.0
49.537156,8.180606,166.0,50.0
49.60905775,8.18323837,158.0,50.0
49.554129,8.184556,164.0,50.0
49.531331,8.06666,260.0,120.0
49.527511,8.072672,277.0,50.0
49.527482,8.072551,279.0,150.0
49.37402,8.25881,112.0,150.0
49.361671,8.257325,114.0,50.0
49.378511,8.251262,115.0,150.0
49.963249,7.765878,358.0,50.0
49.963435,7.765679,364.0,150.0
49.94948,7.788739,323.0,22.0
49.964394,7.768306,362.0,150.0
49.964428,7.768364,358.0,150.0
49.924062,7.825375,217.0,50.0
49.923715,7.825556,217.0,150.0
49.923701,7.825637,217.0,150.0
49.84641,7.88514,107.0,150.0
49.85614,7.89467,105.0,150.0
49.8578756,7.896997333,103.0,150.0
49.85769922,7.897142172,103.0,150.0
49.85758855,7.897217274,103.0,150.0
49.85807273,7.897174358,103.0,150.0
49.85778568,7.897050977,103.0,150.0
49.7872734,7.6389643,155.0,50.0
49.846,7.82223,130.0,150.0
49.97929,7.93391,85.0,50.0
49.89358,7.07661,428.0,22.0
49.792601,7.107097,511.0,22.0
49.980528,6.903278,165.0,125.0
49.983043,6.900644,174.0,21.0
49.977,6.89,160.0,150.0
49.984689,6.89542,176.0,22.0
49.969934,6.862368,196.0,50.0
49.919,6.952,169.0,50.0
50.068546,6.880064,416.0,50.0
50.070167,6.881029,414.0,50.0
50.070167,6.881029,414.0,150.0
50.0684783,6.8803255,416.0,150.0
50.070186,6.880905,414.0,150.0
50.068492,6.880212,416.0,150.0
49.95734,7.1242196,145.0,150.0
49.71343,7.31209,273.0,50.0
49.65062135,7.157365374,385.0,50.0
50.128683,7.144158,378.0,22.0
47.875805,11.710166,679.0,150.0
49.557312,8.080851,185.0,150.0
49.557,8.073,181.0,50.0
49.593861,8.053389,251.0,50.0
49.5705,7.853611,245.0,50.0
49.629778,7.818389,201.0,50.0
49.66025,8.021083,247.0,150.0
50.211281,6.429956,435.0,22.0
49.9617028,6.5231058,314.0,75.0
49.97742,6.52581,341.0,50.0
49.938311,6.644966,335.0,22.0
49.847284,6.4510121,170.0,30.0
49.9494496,6.2653918,341.0,22.0
49.244917,8.276917,118.0,50.0
49.272027,8.33773,112.0,50.0
49.081146,8.19813,121.0,50.0
49.228222,8.368179,100.0,50.0
49.22718297,8.371528387,98.0,134.0
49.052099,8.263108,101.0,60.0
49.05212,8.25351,117.0,50.0
49.040519,8.289014,104.0,150.0
49.094665,8.280232,113.0,50.0
49.083402,8.264913,114.0,50.0
49.156361,8.288902,112.0,50.0
49.020784,8.242259,103.0,50.0
49.051111,8.253139,117.0,50.0
49.087056,8.210402,125.0,150.0
49.080936,8.19673,121.0,50.0
49.068773,8.125924,133.0,50.0
49.4122,7.5489,242.0,50.0
49.408412,7.568851,262.0,50.0
49.413931,7.569914,251.0,50.0
49.415583,7.582056,245.0,50.0
49.417352,7.621282,256.0,22.0
49.4483,7.5539,235.0,50.0
49.424129,7.559421,237.0,150.0
49.45429,7.525062,225.0,50.0
49.422103,7.492267,232.0,50.0
49.3866703,7.4444073,229.0,75.0
49.383376,7.441787,233.0,50.0
49.392692,7.437832,236.0,22.0
49.486911,7.897609,296.0,50.0
49.47784,7.63705,240.0,50.0
49.476861,7.638167,240.0,50.0
49.442894,7.896466,267.0,50.0
49.500916,7.77324,249.0,50.0
49.355533,7.770009,403.0,50.0
49.481651,7.73194,218.0,50.0
49.478693,7.735777,218.0,22.0
49.540661,7.399247,229.0,50.0
49.537335,7.409813,235.0,50.0
49.541402,7.4220109,224.0,150.0
49.556416,7.357917,374.0,50.0
49.550561,7.463047,202.0,50.0
49.408979,7.378199,250.0,50.0
49.470917,7.444556,213.0,50.0
49.375756,7.376096,259.0,50.0
49.3732485,7.3744289,244.0,150.0
49.388239,7.334628,264.0,50.0
49.656139,7.590722,178.0,50.0
49.650242,7.586225,163.0,22.0
49.583528,7.606111,197.0,50.0
49.9807,8.02659,87.0,150.0
49.98512,8.051208,85.0,22.0
50.02286,8.170162,91.0,50.0
50.0019038,8.1079752,85.0,50.0
50.0017078,8.1079588,85.0,150.0
49.90826,8.19898,118.0,150.0
49.905891,8.195503,115.0,22.0
49.94308,8.19048,248.0,150.0
49.846107,8.361539,85.0,50.0
49.925755,7.936734,104.0,150.0
49.9261623,7.903118,86.0,150.0
49.92514578,7.935803533,104.0,135.0
49.971139,8.023,88.0,150.0
49.97165879,8.023140459,88.0,150.0
49.902,7.929,99.0,150.0
50.42633,7.570028,79.0,150.0
50.39321102,7.522537987,68.0,22.0
50.26666,7.50968,377.0,50.0
50.266142,7.51002,373.0,150.0
50.317435,7.497926,189.0,50.0
50.316183,7.498801,180.0,50.0
50.3174236,7.4978851,189.0,150.0
50.316578,7.498833,180.0,150.0
50.412984,7.407906,107.0,50.0
50.43914003,7.410868442,65.0,50.0
50.43493941,7.424016595,65.0,150.0
50.41874,7.41781,77.0,50.0
50.435839,7.42015,65.0,22.0
50.3726653,7.3871254,164.0,50.0
50.323368,7.208952,297.0,22.0
50.266989,7.22483,321.0,50.0
50.26562,7.227234,320.0,50.0
50.265723,7.227277,320.0,150.0
50.266921,7.224541,321.0,150.0
50.382223,7.269511,264.0,150.0
50.594479,7.217883,61.0,150.0
50.602386,7.221992,60.0,50.0
50.599188,7.433431,318.0,50.0
50.600003,7.432143,312.0,50.0
50.546194,7.637306,275.0,150.0
50.545563,7.636593,281.0,22.0
50.59362398,7.609018039,243.0,150.0
50.548215,7.584985,371.0,50.0
50.431696,7.4575,64.0,150.0
50.434929,7.486082,69.0,50.0
50.4386,7.49001,68.0,150.0
50.442912,7.501163,69.0,150.0
50.4631368,7.4820456,86.0,44.0
50.56241,7.52562,377.0,150.0
50.56243,7.5256,377.0,150.0
50.56245,7.52559,377.0,150.0
50.56237,7.52567,377.0,150.0
50.56247,7.52558,377.0,150.0
50.56239,7.52563,377.0,150.0
49.897435,7.484859,301.0,22.0
49.920705,7.279246,440.0,22.0
49.996164,7.68382,381.0,150.0
50.005482,7.66928,410.0,22.0
50.211964,7.553785,402.0,150.0
50.219408,7.604055,164.0,150.0
50.213805,7.548093,393.0,150.0
50.06541,7.4432,434.0,150.0
50.11606505,7.60005951,472.0,150.0
50.322194,7.599004,79.0,150.0
50.33237013,7.709085091,79.0,60.0
50.19934,7.85221,257.0,150.0
50.2646137,7.972411,299.0,22.0
50.264613,7.972402,299.0,22.0
49.383231,8.392004,98.0,50.0
49.389395,8.371992,103.0,50.0
49.385831,8.391853,99.0,150.0
49.443307,8.355917,98.0,50.0
49.440632,8.344923,96.0,150.0
49.426564,8.360432,96.0,22.0
49.425713,8.395101,99.0,50.0
49.410356,8.339921,99.0,150.0
49.483431,8.306051,94.0,50.0
49.467667,8.286278,97.0,150.0
49.42531275,8.41669217,94.0,24.0
49.582461,8.353819,96.0,50.0
49.50814956,8.28846145,97.0,150.0
49.543944,8.314352,96.0,50.0
49.316453,8.393269,104.0,50.0
49.315714,8.390427,103.0,22.0
49.279387,8.125583,174.0,50.0
49.285716,8.138138,147.0,50.0
49.26979,8.151669,140.0,50.0
49.2698426,8.1516398,135.0,150.0
49.270411,8.1539431,137.0,150.0
49.265277,8.133977,151.0,50.0
49.289976,8.14087,144.0,150.0
49.208869,8.044202,163.0,50.0
49.205757,7.97245,178.0,50.0
49.132499,8.133472,131.0,120.0
49.214028,8.171194,133.0,50.0
49.215145,8.172944,130.0,150.0
49.102818,8.011826,165.0,50.0
49.10054,7.99652,176.0,44.0
49.10266658,8.011087775,166.0,150.0
49.053956,7.956525,219.0,50.0
49.071034,7.970765,198.0,50.0
49.248564,7.446721,235.0,50.0
49.187444,7.370269,246.0,50.0
49.238885,7.633742,263.0,50.0
49.14839,7.780064,207.0,50.0
49.157892,7.768121,208.0,22.0
49.200093,7.836669,258.0,50.0
49.77234436,6.583140435,348.0,150.0
49.82,6.746639,130.0,150.0
49.663907,6.96531,565.0,22.0
49.690177,6.896882,535.0,50.0
49.690444,6.896757,535.0,50.0
49.690178,6.896974,535.0,150.0
49.6907,6.8996,526.0,150.0
49.598938,6.538305,172.0,22.0
50.196868,6.8289735,424.0,50.0
50.197498,6.81614,446.0,22.0
50.22259562,6.66420579,371.0,150.0
50.316603,6.627606,409.0,22.0
49.9808795,7.536576532,383.0,150.0
50.439252,7.647426,303.0,50.0
50.4391063,7.6474353,298.0,150.0
50.442068,7.665504,300.0,150.0
50.438944,7.671843,276.0,22.0
50.521421,7.695711,264.0,50.0
50.522947,7.67514,284.0,150.0
50.5214819,7.6955935,264.0,150.0
50.570744,7.738327,291.0,22.0
50.447712,7.850348,265.0,50.0
50.447712,7.850348,265.0,150.0
50.440217,7.830415,220.0,150.0
50.447972,7.845278,260.0,150.0
50.423135,7.928153,317.0,50.0
50.454372,7.873155,241.0,50.0
50.423135,7.928153,317.0,150.0
50.45435,7.872984,241.0,150.0
50.522865,7.67526,284.0,50.0
50.474794,7.793156,278.0,22.0
50.56099,7.96935,342.0,150.0
50.61814,7.9826,510.0,150.0
50.65279,7.95923,487.0,43.0
50.643472,7.924936,484.0,22.0
50.62295825,8.071363872,521.0,50.0
50.59886154,8.064040844,426.0,150.0
50.660983,7.814191,341.0,22.0
49.746893,8.591679,96.0,50.0
49.26127,6.37556,316.0,150.0
49.476201,6.6059464,176.0,150.0
49.458,6.624,174.0,150.0
49.441134,6.633525,171.0,50.0
49.459003,6.6249324,172.0,30.0
49.504527,6.76041,296.0,150.0
49.508001,6.762134,293.0,22.0
49.519127,6.376188,148.0,45.0
49.546751,6.831256,338.0,22.0
49.546765,6.831288,338.0,22.0
49.35246,7.1851,246.0,150.0
49.337715,7.170661,279.0,22.0
49.414617,6.923556,219.0,22.0
49.352674,7.118897,282.0,22.0
49.349499,7.050535,351.0,50.0
49.240842,6.962856,207.0,50.0
49.238281,6.978495,191.0,150.0
49.218833,6.968444,230.0,150.0
49.209508,6.966453,224.0,50.0
49.207538,6.967183,228.0,50.0
49.2094449,6.9662228,224.0,150.0
49.226334,7.032936,216.0,50.0
49.271781,7.021371,221.0,50.0
49.205513,7.020785,191.0,50.0
49.2089165,7.0307398,193.0,50.0
49.346209,6.934792,237.0,150.0
49.327512,6.9348469,244.0,30.0
49.167739,7.03324,215.0,22.0
49.2437918,6.8409118,187.0,50.0
49.24485404,6.863316894,186.0,150.0
49.28477,6.78569,193.0,150.0
49.281918,6.786928,186.0,150.0
49.2934957,6.757584,189.0,20.0
49.290541,6.759095,200.0,150.0
49.289048,6.760031,195.0,150.0
49.31997,6.7332057,179.0,30.0
49.367908,6.713398,185.0,50.0
49.356785,6.719916,182.0,150.0
49.3032484,6.8021505,235.0,50.0
49.3244,6.74869,176.0,150.0
49.25230929,6.817992926,224.0,50.0
49.236965,6.773926,227.0,150.0
49.271529,6.792587,189.0,150.0
49.351,6.807,202.0,43.0
49.428816,6.847425,221.0,50.0
49.431618,6.846418,219.0,22.0
49.277986,7.102649,229.0,75.0
49.279568,7.109723,224.0,50.0
49.280115,7.157838,244.0,50.0
49.28055,7.114354,221.0,50.0
49.278682,7.115239,224.0,50.0
49.281453,7.104751,236.0,50.0
49.347098,7.312829,256.0,50.0
49.2735491,7.312648,236.0,150.0
49.331,7.338,249.0,43.0
49.247338,7.259347,219.0,150.0
49.247338,7.259347,219.0,75.0
49.302722,7.263639,243.0,150.0
49.468465,7.143189,317.0,22.0
49.4618003,7.1520415,295.0,150.0
49.4616647,7.1522831,283.0,150.0
49.559843,7.1718,387.0,22.0
50.827711,12.9132,300.0,75.0
50.810559,12.89222,360.0,75.0
50.82598,12.90757,304.0,150.0
50.83034,12.896169,332.0,50.0
50.83426,12.910731,320.0,150.0
50.82732511,12.91255322,307.0,75.0
50.845617,12.900417,327.0,100.0
50.858105,12.927007,293.0,50.0
50.83645,12.89074,306.0,50.0
50.83643,12.89068,306.0,50.0
50.811504,12.881038,336.0,50.0
50.802619,12.852037,362.0,50.0
50.8025,12.852029,365.0,150.0
50.802493,12.852032,365.0,150.0
50.818092,12.88579,323.0,22.0
50.80243269,12.88653902,369.0,50.0
50.814612,12.914112,304.0,50.0
50.814593,12.914239,305.0,50.0
50.805607,12.925831,338.0,50.0
50.795273,12.880417,392.0,150.0
50.783191,12.896768,362.0,150.0
50.79112,12.90331,337.0,150.0
50.783715,12.895356,363.0,50.0
50.812761,12.957872,368.0,50.0
50.48524,12.57198,734.0,150.0
50.814957,12.954203,362.0,150.0
50.80837,12.9698,413.0,75.0
50.821584,12.765012,459.0,50.0
50.5154,12.51537,649.0,50.0
51.059521,13.702227,115.0,22.0
51.056384,13.723257,113.0,150.0
51.048705,13.744,114.0,150.0
51.048716,13.743981,114.0,150.0
51.048601,13.744166,114.0,150.0
51.049705,13.722658,120.0,75.0
51.06030205,13.71658087,113.0,150.0
51.06032563,13.71651649,113.0,150.0
51.05035841,13.73132765,117.0,150.0
51.05025504,13.7310251,117.0,150.0
51.059454,13.702146,115.0,22.0
51.03125,13.727205,139.0,150.0
51.031296,13.727204,139.0,150.0
51.031217,13.727216,139.0,150.0
51.04365,13.75423,115.0,50.0
51.04368,13.75427,115.0,50.0
51.0438021,13.75388503,116.0,24.0
51.04377847,13.75386357,116.0,24.0
51.04333801,13.75464678,115.0,24.0
51.043367,13.75458241,115.0,24.0
51.04339736,13.75450194,115.0,24.0
51.027514,13.7379263,143.0,150.0
51.083726,13.739526,111.0,150.0
51.083799,13.739632,111.0,150.0
51.083707,13.739471,111.0,50.0
51.05778,13.745109,118.0,150.0
51.057782,13.745183,118.0,150.0
51.057778,13.745038,118.0,150.0
51.064795,13.739589,115.0,150.0
51.064828,13.739636,115.0,150.0
51.064883,13.739731,115.0,150.0
51.080799,13.739656,111.0,150.0
51.08255232,13.75900805,145.0,150.0
51.08255898,13.75906169,145.0,150.0
51.149006,13.796965,193.0,22.0
51.123775,13.764601,230.0,24.0
51.128651,13.738703,195.0,50.0
51.117056,13.74236,211.0,22.0
51.080299,13.730938,114.0,22.0
51.077799,13.717125,114.0,150.0
51.07761915,13.73308824,113.0,75.0
51.081255,13.716907,111.0,150.0
51.080439,13.7304,114.0,22.0
51.096481,13.719532,115.0,150.0
51.096489,13.71974,115.0,150.0
51.094532,13.736135,150.0,150.0
51.07914,13.690989,111.0,50.0
51.084985,13.693341,108.0,150.0
51.07846,13.69008,111.0,150.0
51.0866591,13.6950688,111.0,20.0
51.067483,13.688449,114.0,150.0
51.082626,13.68827,110.0,22.0
51.040065,13.631414,297.0,50.0
51.039444,13.631005,297.0,150.0
51.03945,13.63108,297.0,150.0
51.06266,13.68004,119.0,150.0
51.043126,13.701068,131.0,150.0
51.043076,13.701077,131.0,150.0
51.04626067,13.6641866,184.0,150.0
51.04631806,13.66416514,186.0,150.0
51.04641647,13.66425097,184.0,150.0
51.04648343,13.66421878,184.0,150.0
51.0179,13.71833,204.0,100.0
51.01933,13.722,209.0,50.0
51.01982,13.73029,200.0,150.0
51.028282,13.759674,125.0,150.0
51.028282,13.759738,125.0,150.0
51.014313,13.775414,129.0,22.0
51.026809,13.782539,117.0,22.0
50.999323,13.799343,136.0,150.0
50.999369,13.799377,136.0,150.0
50.999358,13.79939,136.0,150.0
51.00659,13.78515,132.0,150.0
51.00968,13.80084,125.0,150.0
51.01194,13.826626,117.0,150.0
51.011982,13.826678,117.0,150.0
51.00138,13.84321,120.0,100.0
51.026777,13.782707,117.0,22.0
51.039216,13.8055,116.0,150.0
51.029542,13.783097,118.0,32.0
51.04599,13.771361,120.0,150.0
51.045956,13.771433,120.0,150.0
51.045937,13.771482,120.0,150.0
51.06024471,13.77674282,112.0,150.0
51.06024134,13.77660334,113.0,150.0
51.051396,13.804654,117.0,150.0
51.043328,13.794957,115.0,150.0
51.0444467,13.7811108,116.0,50.0
51.013911,13.863678,115.0,150.0
51.061229,13.885238,260.0,150.0
51.06126,13.88529,260.0,150.0
51.316316,12.396729,128.0,150.0
51.319598,12.3961726,127.0,32.0
51.316309,12.396702,128.0,150.0
51.31633,12.396765,128.0,150.0
51.345222,12.384168,115.0,50.0
51.344946,12.379212,111.0,50.0
51.36776,12.39809,115.0,150.0
51.36032599,12.38197798,111.0,50.0
51.381359,12.387128,122.0,150.0
51.381346,12.387063,122.0,150.0
51.38555,12.3899,124.0,150.0
51.3624343,12.3623596,113.0,50.0
51.39028769,12.32808959,132.0,50.0
51.38552,12.26473,107.0,150.0
51.38119,12.31102,125.0,150.0
51.33850451,12.32321079,115.0,50.0
51.33417,12.33584,116.0,150.0
51.3369642,12.335467,112.0,50.0
51.3476893,12.26329565,115.0,150.0
51.344527,12.313793,114.0,150.0
51.326445,12.311886,114.0,22.0
51.326446,12.311885,114.0,22.0
51.19253,12.16348,127.0,50.0
51.32552664,12.335093,117.0,50.0
51.303702,12.323048,123.0,60.0
51.31425181,12.39620984,130.0,50.0
51.313704,12.394142,126.0,50.0
51.31405063,12.36921072,117.0,50.0
51.313577,12.404612,138.0,150.0
51.2851,12.46746,146.0,150.0
51.272536,12.479923,145.0,22.0
51.30054,12.43412,145.0,50.0
51.3373523,12.4047889,116.0,50.0
51.34978656,12.47150345,127.0,50.0
51.35015,12.46451,128.0,100.0
51.367626,12.466561,126.0,50.0
51.348513,12.475544,129.0,150.0
51.365047,12.433026,124.0,50.0
51.369697,12.466501,126.0,50.0
51.36845,12.45878,128.0,50.0
51.3655,12.45633,129.0,150.0
51.40105,12.39828,129.0,150.0
51.399757,12.401102,128.0,150.0
51.399757,12.401102,128.0,75.0
51.365968,12.401857,114.0,50.0
51.356945,12.42705,120.0,50.0
51.32182,12.26229,118.0,150.0
51.1312,13.916915,256.0,150.0
51.114969,13.906354,232.0,100.0
51.129336,13.914126,266.0,22.0
51.137042,14.184928,307.0,50.0
51.14462,14.161637,305.0,22.0
51.189814,14.016872,272.0,22.0
51.154601,14.020585,287.0,50.0
50.980828,13.860266,120.0,150.0
51.289979,14.106831,158.0,50.0
51.284408,14.094724,171.0,22.0
51.24776713,13.87917638,186.0,50.0
51.25663,13.888581,186.0,22.0
51.188977,14.453409,192.0,22.0
51.180172,14.399088,209.0,22.0
51.199484,14.331987,211.0,50.0
51.198549,14.328689,213.0,50.0
51.149755,14.565499,290.0,22.0
51.056182,14.431077,300.0,22.0
51.309874,14.329323,143.0,50.0
51.18155,14.414924,211.0,150.0
51.42835,14.23702,118.0,75.0
51.42719277,14.23589664,117.0,150.0
51.461591,14.0907,124.0,22.0
50.586075,12.700782,349.0,50.0
50.59618164,12.70960987,385.0,150.0
50.612592,12.704278,413.0,22.0
50.598717,12.63592,482.0,150.0
50.614796,12.682043,337.0,22.0
50.50655,12.539246,601.0,22.0
50.53959,12.779,512.0,100.0
50.528919,12.845155,514.0,22.0
50.72071,12.75549,403.0,43.0
50.712837,12.762789,468.0,50.0
50.722151,12.784234,399.0,50.0
50.72487,12.7787,423.0,150.0
50.70637,12.75784,476.0,60.0
50.699648,12.766417,447.0,150.0
50.712492,12.761482,465.0,150.0
50.711652,12.760258,467.0,22.0
50.711641,12.760253,467.0,22.0
50.706325,12.785224,453.0,22.0
50.723299,12.718752,395.0,22.0
50.758423,13.053257,445.0,22.0
50.713526,12.987662,442.0,50.0
50.716821,12.980348,462.0,50.0
50.710639,12.974625,466.0,50.0
50.704525,12.93806,563.0,22.0
50.58437,13.00661,586.0,150.0
50.59185002,13.01105797,588.0,90.0
50.596923,13.020322,576.0,22.0
50.65984,13.151741,644.0,22.0
50.652167,13.352197,460.0,22.0
51.085292,14.671732,258.0,150.0
50.97727,14.62144,425.0,150.0
51.000994,14.616807,396.0,150.0
50.893112,14.806682,236.0,21.0
50.9084,14.8066,261.0,100.0
50.8974,14.795836,237.0,22.0
50.887441,14.658652,338.0,22.0
51.155083,14.968374,210.0,150.0
51.1578915,14.9897173,198.0,50.0
51.153953,14.989614,213.0,50.0
51.149293,14.997433,197.0,50.0
51.14783614,14.95061477,246.0,24.0
51.17017,14.969694,222.0,50.0
51.183616,14.962611,238.0,150.0
51.19086,14.95805,250.0,150.0
51.147531,14.979375,224.0,150.0
51.177353,14.965047,233.0,22.0
51.173581,14.967458,230.0,22.0
51.015165,14.932899,211.0,50.0
51.293392,14.822248,184.0,50.0
51.22581796,14.90227396,196.0,150.0
51.335603,14.970553,164.0,50.0
51.498207,14.623208,158.0,150.0
51.503313,14.63698,146.0,150.0
51.500635,14.635734,154.0,22.0
51.25595,12.72626,177.0,150.0
51.282935,12.369623,114.0,50.0
51.270543,12.378557,119.0,22.0
51.287312,12.19462,117.0,22.0
51.23378,12.334526,130.0,50.0
51.354464,12.542412,122.0,50.0
51.2672521,12.4987648,152.0,150.0
51.16525,12.264519,131.0,22.0
51.15228,12.28605,140.0,150.0
51.134396,12.509869,160.0,50.0
51.111864,12.488579,151.0,50.0
51.12743,12.506547,160.0,22.0
51.198145,12.396048,129.0,22.0
51.233067,12.70591,161.0,150.0
51.256403,12.737217,167.0,50.0
51.25594,12.72533,177.0,50.0
51.25588,12.7263,177.0,150.0
51.2333,12.72117,145.0,150.0
51.231259,12.706075,164.0,22.0
51.261952,12.707893,172.0,50.0
51.260674,12.7058,172.0,50.0
51.136333,12.792549,180.0,22.0
51.27616,12.58597,131.0,150.0
51.3818,12.73943,125.0,150.0
51.397075,12.821552,131.0,22.0
51.385291,12.739025,122.0,22.0
51.38521038,12.73924298,122.0,22.0
51.330314,12.582545,129.0,22.0
51.352476,13.226564,117.0,50.0
51.105487,13.663822,117.0,22.0
51.202754,13.730527,151.0,22.0
51.294624,13.53385,125.0,50.0
51.295431,13.735308,146.0,150.0
51.2953,13.735251,146.0,150.0
51.277534,13.627591,129.0,22.0
51.30796,13.29239,111.0,100.0
51.305599,13.305185,107.0,22.0
51.301539,13.309768,118.0,150.0
51.409501,13.446226,96.0,50.0
51.40411,13.4371,102.0,150.0
51.1363,13.57576,112.0,150.0
51.13357,13.58566,118.0,50.0
51.16497181,13.48934219,107.0,150.0
51.082727,13.274002,252.0,50.0
51.082727,13.274002,252.0,150.0
51.082719,13.274013,252.0,150.0
51.160776,13.563241,121.0,150.0
48.714952,9.523914,276.0,50.0
51.127811,13.096743,173.0,22.0
51.118133,13.1475,215.0,150.0
51.11766,13.09764,219.0,150.0
51.1533795,13.11977029,196.0,150.0
51.157623,13.045326,253.0,30.0
51.121111,13.115156,168.0,22.0
51.09103,13.23736,252.0,50.0
50.918432,12.81467,309.0,60.0
50.906951,12.978084,324.0,150.0
50.893378,12.946093,353.0,150.0
50.892978,12.938842,350.0,50.0
51.04815,12.804983,163.0,150.0
50.9219,12.71593,269.0,150.0
50.91536,13.35887,421.0,150.0
50.916412,13.347121,400.0,50.0
50.9141054,13.36258435,418.0,150.0
50.908212,13.363178,419.0,50.0
50.904067,13.3174,452.0,150.0
50.89595842,13.33222544,463.0,150.0
50.91507,13.358154,418.0,22.0
50.901552,13.338065,431.0,22.0
50.98729714,13.27475943,364.0,130.0
